ID,DONE
28020582,1
28030976,1
28039840,1
28020570,1
28701202,1
28700741,1
28700763,1
28700738,1
28701214,1
28700751,1
28700568,1
28043430,1
28010552,1
28010591,1
28025971,1
28050343,1
28021461,1
28005714,1
28006071,1
28042930,1
28028477,1
28020806,1
28020831,1
28043405,1
28043557,1
28043624,1
28043661,1
28043739,1
28004904,1
28035536,1
28005817,1
28005726,1
28010813,1
28029123,1
28025968,1
28030401,1
28006101,1
28006202,1
28006159,1
28037387,1
28038689,1
28046467,1
28056047,1
28058019,1
28032481,1
28020703,1
28035330,1
28074244,1
28020715,1
28037053,1
28700593,1
28071826,1
28021422,1
28050355,1
28060211,1
28045098,1
28030411,1
28066090,1
28045323,1
28037041,1
28015756,1
28039891,1
28043454,1
28043594,1
28063751,1
28077877,1
28035512,1
28020673,1
28042796,1
28005350,1
28005519,1
28074256,1
28026535,1
28069169,1
28079436,1
28029241,1
28044513,1
28700982,1
28077269,1
28042644,1
28021215,1
28071383,1
28005091,1
28005106,1
28011684,1
28005234,1
28005271,1
28004266,1
28044434,1
28060221,1
28005696,1
28006214,1
28005763,1
28005911,1
28039372,1
28010941,1
28010989,1
28006251,1
28006263,1
28014272,1
28045311,1
28043235,1
28030174,1
28037016,1
28013899,1
28076371,1
28018472,1
28000029,1
28047526,1
28046960,1
28044124,1
28074581,1
28000054,1
28033621,1
28073926,1
28028738,1
28000066,1
28000078,1
28030447,1
28038057,1
28000081,1
28000388,1
28028741,1
28000315,1
28070718,1
28050380,1
28031440,1
28032341,1
28000558,1
28030368,1
28028751,1
28060300,1
28037168,1
28030344,1
28032331,1
28066107,1
28000376,1
28037491,1
28028763,1
28033515,1
28037892,1
28056096,1
28056412,1
28056400,1
28075820,1
28701020,1
28039682,1
28000467,1
28035305,1
28000522,1
28046091,1
28039670,1
28000364,1
28044744,1
28058615,1
28042000,1
28080517,1
28038835,1
28060373,1
28030903,1
28700684,1
28700313,1
28080980,1
28042978,1
28069741,1
28031971,1
28030848,1
28032390,1
28031026,1
28001681,1
28038124,1
28001770,1
28042875,1
28001769,1
28039724,1
28058627,1
28036981,1
28700696,1
28701241,1
28001824,1
28065841,1
28063933,1
28002646,1
28040684,1
28002245,1
28044197,1
28047666,1
28074591,1
28074608,1
28037557,1
28042164,1
28041743,1
28029901,1
28029913,1
28035408,1
28035411,1
28002543,1
28002464,1
28033692,1
28028337,1
28033734,1
28073941,1
28037818,1
28078560,1
28038631,1
28041391,1
28042607,1
28044318,1
28045037,1
28028350,1
28002580,1
28038151,1
28700337,1
28002671,1
28060385,1
28067604,1
28002737,1
28073938,1
28065565,1
28003961,1
28076381,1
28024460,1
28049493,1
28022876,1
28057210,1
28043892,1
28039955,1
28033886,1
28022888,1
28029691,1
28038392,1
28045025,1
28041445,1
28023005,1
28046297,1
28044422,1
28077208,1
28073963,1
28023443,1
28044549,1
28057222,1
28023637,1
28060312,1
28037946,1
28042851,1
28063945,1
28080475,1
28043399,1
28062321,1
28069194,1
28058822,1
28035676,1
28024061,1
28041792,1
28045062,1
28049481,1
28040015,1
28057660,1
28064007,1
28044756,1
28046522,1
28041494,1
28050732,1
28077348,1
28700325,1
28044008,1
28024319,1
28039256,1
28028261,1
28038461,1
28046145,1
28034052,1
28024307,1
28036656,1
28038616,1
28037065,1
28024290,1
28050434,1
28045475,1
28035688,1
28024484,1
28045669,1
28044768,1
28044801,1
28063921,1
28049626,1
28037752,1
28031531,1
28070721,1
28024861,1
28024873,1
28035895,1
28036191,1
28040891,1
28028945,1
28024976,1
28050392,1
28024964,1
28033898,1
28034076,1
28039177,1
28028271,1
28037764,1
28026596,1
28041809,1
28026602,1
28080487,1
28045359,1
28025014,1
28025026,1
28030228,1
28040027,1
28041500,1
28042681,1
28037077,1
28700350,1
28025208,1
28044562,1
28045773,1
28025233,1
28025415,1
28063957,1
28025440,1
28057209,1
28025476,1
28025506,1
28050379,1
28058718,1
28060397,1
28025634,1
28044574,1
28025658,1
28045049,1
28025373,1
28000601,1
28060233,1
28033655,1
28000765,1
28028775,1
28000595,1
28026638,1
28037508,1
28032353,1
28035366,1
28039013,1
28038069,1
28033643,1
28030824,1
28041354,1
28040660,1
28000753,1
28038847,1
28038070,1
28700489,1
28064071,1
28001277,1
28037171,1
28038112,1
28042802,1
28043041,1
28040611,1
28040672,1
28039669,1
28059401,1
28067537,1
28002014,1
28041381,1
28700611,1
28700507,1
28002211,1
28047502,1
28057027,1
28039359,1
28033837,1
28031211,1
28075546,1
28025816,1
28002270,1
28026195,1
28002282,1
28040994,1
28038641,1
28036991,1
28002312,1
28042981,1
28700490,1
28003420,1
28064044,1
28042863,1
28044781,1
28022864,1
28022891,1
28064056,1
28022943,1
28045463,1
28071310,1
28044771,1
28058548,1
28064081,1
28024253,1
28046339,1
28044033,1
28037740,1
28031521,1
28039165,1
28024551,1
28038471,1
28035691,1
28031166,1
28071814,1
28024617,1
28026043,1
28030435,1
28024629,1
28076290,1
28064421,1
28040881,1
28028076,1
28060968,1
28058639,1
28028611,1
28024642,1
28043028,1
28040799,1
28700601,1
28701044,1
28058551,1
28024800,1
28056448,1
28057751,1
28025130,1
28044896,1
28025129,1
28046996,1
28044641,1
28043387,1
28035391,1
28050367,1
28042826,1
28045074,1
28033680,1
28038136,1
28039384,1
28001678,1
28035317,1
28042103,1
28700623,1
28025403,1
28077841,1
28064411,1
28056138,1
28031786,1
28001289,1
28046111,1
28001812,1
28063970,1
28050458,1
28041640,1
28060324,1
28058640,1
28041378,1
28001848,1
28001873,1
28078626,1
28002129,1
28060336,1
28002385,1
28028155,1
28044653,1
28030371,1
28042152,1
28002403,1
28045177,1
28034091,1
28039335,1
28045281,1
28002415,1
28041597,1
28045050,1
28042012,1
28700453,1
28002361,1
28060971,1
28065644,1
28057064,1
28002269,1
28046558,1
28002713,1
28002695,1
28046364,1
28002877,1
28037995,1
28045165,1
28002890,1
28059383,1
28046352,1
28042620,1
28064381,1
28003456,1
28701196,1
28040714,1
28701007,1
28003481,1
28046251,1
28031506,1
28033953,1
28038380,1
28035551,1
28032511,1
28040866,1
28022797,1
28069716,1
28057672,1
28078857,1
28039943,1
28058652,1
28032501,1
28042073,1
28039128,1
28060351,1
28022992,1
28022207,1
28023273,1
28062333,1
28048981,1
28023807,1
28023881,1
28039347,1
28039244,1
28031142,1
28023923,1
28057684,1
28038914,1
28023911,1
28040775,1
28023741,1
28064160,1
28700911,1
28700465,1
28024071,1
28059279,1
28038458,1
28050446,1
28042814,1
28063982,1
28066119,1
28024125,1
28029160,1
28057362,1
28034040,1
28058585,1
28045621,1
28044306,1
28040787,1
28048476,1
28075510,1
28028571,1
28060348,1
28700994,1
28044011,1
28034064,1
28024356,1
28060816,1
28042887,1
28028684,1
28025178,1
28025181,1
28059395,1
28037089,1
28057076,1
28700714,1
28025294,1
28045839,1
28025567,1
28059371,1
28046303,1
28057088,1
28079451,1
28700726,1
28063994,1
28058597,1
28025580,1
28050562,1
28000042,1
28071802,1
28035381,1
28037533,1
28000856,1
28070706,1
28067549,1
28035378,1
28001137,1
28030836,1
28037521,1
28063854,1
28079448,1
28028131,1
28038082,1
28025944,1
28032389,1
28028325,1
28001149,1
28025804,1
28028799,1
28026501,1
28028805,1
28036309,1
28045360,1
28057957,1
28041366,1
28030915,1
28042115,1
28074037,1
28039700,1
28036978,1
28026092,1
28038100,1
28038859,1
28030241,1
28033679,1
28700908,1
28700362,1
28044173,1
28065516,1
28029597,1
28001617,1
28001371,1
28029603,1
28001551,1
28001642,1
28045372,1
28056451,1
28039037,1
28001629,1
28062011,1
28070691,1
28700921,1
28700374,1
28077336,1
28001794,1
28063829,1
28060245,1
28067550,1
28050525,1
28074049,1
28071206,1
28060269,1
28001940,1
28050537,1
28002105,1
28067744,1
28039736,1
28060294,1
28002166,1
28002191,1
28062035,1
28002181,1
28067756,1
28073884,1
28002609,1
28043776,1
28044343,1
28028362,1
28049390,1
28037582,1
28031233,1
28039074,1
28065528,1
28026523,1
28035421,1
28062102,1
28073902,1
28039761,1
28070731,1
28029652,1
28033761,1
28049407,1
28040830,1
28032420,1
28069753,1
28045128,1
28038185,1
28037545,1
28040842,1
28049389,1
28069182,1
28067771,1
28029615,1
28039785,1
28035433,1
28045131,1
28036140,1
28002804,1
28037569,1
28039773,1
28069728,1
28078602,1
28039323,1
28069704,1
28036930,1
28066375,1
28064721,1
28070962,1
28028374,1
28042051,1
28077971,1
28033850,1
28069844,1
28042048,1
28074050,1
28039797,1
28038860,1
28039803,1
28042991,1
28060270,1
28042191,1
28700635,1
28046947,1
28047575,1
28063866,1
28025841,1
28003328,1
28033783,1
28069340,1
28028386,1
28077211,1
28073914,1
28039815,1
28032456,1
28058561,1
28035470,1
28057039,1
28037193,1
28039086,1
28037594,1
28002944,1
28038203,1
28078572,1
28033771,1
28032468,1
28002956,1
28038197,1
28002981,1
28003316,1
28002968,1
28003286,1
28067574,1
28076319,1
28030101,1
28057969,1
28003304,1
28041411,1
28042061,1
28078547,1
28042632,1
28046261,1
28040696,1
28072107,1
28039827,1
28074669,1
28041615,1
28076307,1
28700647,1
28700398,1
28003407,1
28046315,1
28039104,1
28003493,1
28062114,1
28035482,1
28045441,1
28069391,1
28047538,1
28043831,1
28003857,1
28038276,1
28069212,1
28030381,1
28003501,1
28035494,1
28033825,1
28073008,1
28030393,1
28028830,1
28078584,1
28031041,1
28033722,1
28003778,1
28045153,1
28038252,1
28031464,1
28046391,1
28037636,1
28003523,1
28028842,1
28031038,1
28063842,1
28003535,1
28003833,1
28038288,1
28033813,1
28003845,1
28028209,1
28028210,1
28028222,1
28033801,1
28003791,1
28037624,1
28045396,1
28056060,1
28057982,1
28032471,1
28028404,1
28037004,1
28003882,1
28039864,1
28038872,1
28003894,1
28003900,1
28042024,1
28072223,1
28075492,1
28038291,1
28040738,1
28038306,1
28700659,1
28700404,1
28022980,1
28043909,1
28047009,1
28043910,1
28035615,1
28049444,1
28039967,1
28023017,1
28023108,1
28023145,1
28023029,1
28035573,1
28031130,1
28031415,1
28039131,1
28023157,1
28039153,1
28049468,1
28037788,1
28035603,1
28023111,1
28041241,1
28028891,1
28049419,1
28060257,1
28035597,1
28037661,1
28073011,1
28078596,1
28049420,1
28037673,1
28049432,1
28033977,1
28039980,1
28033990,1
28028556,1
28028532,1
28029512,1
28049456,1
28035585,1
28036310,1
28030204,1
28056072,1
28042085,1
28040003,1
28038884,1
28042668,1
28023194,1
28050549,1
28074670,1
28039992,1
28038422,1
28028568,1
28033552,1
28050720,1
28042097,1
28044719,1
28038896,1
28700660,1
28700416,1
28023297,1
28031518,1
28035639,1
28045414,1
28056436,1
28023327,1
28041470,1
28063878,1
28700672,1
28700428,1
28034027,1
28076320,1
28023480,1
28028519,1
28048403,1
28032535,1
28043031,1
28065531,1
28037685,1
28045301,1
28063881,1
28035640,1
28070986,1
28023534,1
28037697,1
28040878,1
28044458,1
28032547,1
28037715,1
28067586,1
28044321,1
28023546,1
28033564,1
28045426,1
28056084,1
28044720,1
28032559,1
28030216,1
28041482,1
28057180,1
28038902,1
28038446,1
28070974,1
28700787,1
28700431,1
28069170,1
28023674,1
28050422,1
28023662,1
28063891,1
28038665,1
28067628,1
28043016,1
28026031,1
28701238,1
28050409,1
28067598,1
28024502,1
28044628,1
28045645,1
28701019,1
28700441,1
28058573,1
28057040,1
28024794,1
28050550,1
28073896,1
28025075,1
28058688,1
28025087,1
28025312,1
28073033,1
28060282,1
28042243,1
28063908,1
28065541,1
28032584,1
28056126,1
28037958,1
28025351,1
28081467,1
28045438,1
28056424,1
28045815,1
28062023,1
28074062,1
28038926,1
28701226,1
28025491,1
28046273,1
28025521,1
28063911,1
28025661,1
28040039,1
28041512,1
