ID,DONE
28010746,0
28010886,0
28006329,0
28005520,0
28038550,0
28020909,0
28028453,0
28021252,0
28700295,0
28010412,0
28049365,0
28005431,0
28046479,0
28028428,0
28043582,0
28004990,0
28066302,0
28010473,0
28005246,0
28057015,0
28063805,0
28006411,0
28049377,0
28031348,0
28021148,0
28005994,0
28025956,0
28010977,0
28010928,0
28021173,0
28043259,0
28057805,0
28076368,0
28020201,0
28020557,0
28044902,0
28020582,0
28030976,0
28039840,0
28020570,0
28701202,0
28700741,0
28700763,0
28700738,0
28701214,0
28700751,0
28700568,0
28043430,0
28010552,0
28010591,0
28025971,0
28050343,0
28021461,0
28005714,0
28006071,0
28042930,0
28028477,0
28020806,0
28020831,0
28043405,0
28043557,0
28043624,0
28043661,0
28043739,0
28004904,0
28035536,0
28005817,0
28005726,0
28010813,0
28029123,0
28025968,0
28030401,0
28006101,0
28006202,0
28006159,0
28037387,0
28038689,0
28046467,0
28056047,0
28058019,0
28032481,0
28020703,0
28035330,0
28074244,0
28020715,0
28037053,0
28700593,0
28071826,0
28021422,0
28050355,0
28060211,0
28045098,0
28030411,0
28066090,0
28045323,0
28037041,0
28015756,0
28039891,0
28043454,0
28043594,0
28063751,0
28077877,0
28035512,0
28020673,0
28042796,0
28005350,0
28005519,0
28074256,0
28026535,0
28069169,0
28079436,0
28029241,0
28044513,0
28700982,0
28077269,0
28042644,0
28021215,0
28071383,0
28005091,0
28005106,0
28011684,0
28005234,0
28005271,0
28004266,0
28044434,0
28060221,0
28005696,0
28006214,0
28005763,0
28005911,0
28039372,0
28010941,0
28010989,0
28006251,0
28006263,0
28014272,0
28045311,0
28043235,0
28030174,0
28037016,0
28013899,0
28076371,0
28018472,0
28000029,0
28047526,0
28046960,0
28044124,0
28074581,0
28000054,0
28033621,0
28073926,0
28028738,0
28000066,0
28000078,0
28030447,0
28038057,0
28000081,0
28000388,0
28028741,0
28000315,0
28070718,0
28050380,0
28031440,0
28032341,0
28000558,0
28030368,0
28028751,0
28060300,0
28037168,0
28030344,0
28032331,0
28066107,0
28000376,0
28037491,0
28028763,0
28033515,0
28037892,0
28056096,0
28056412,0
28056400,0
28075820,0
28701020,0
28039682,0
28000467,0
28035305,0
28000522,0
28046091,0
28039670,0
28000364,0
28044744,0
28058615,0
28042000,0
28080517,0
28038835,0
28060373,0
28030903,0
28700684,0
28700313,0
28080980,0
28042978,0
28069741,0
28031971,0
28030848,0
28032390,0
28031026,0
28001681,0
28038124,0
28001770,0
28042875,0
28001769,0
28039724,0
28058627,0
28036981,0
28700696,0
28701241,0
28001824,0
28065841,0
28063933,0
28002646,0
28040684,0
28002245,0
28044197,0
28047666,0
28074591,0
28074608,0
28037557,0
28042164,0
28041743,0
28029901,0
28029913,0
28035408,0
28035411,0
28002543,0
28002464,0
28033692,0
28028337,0
28033734,0
28073941,0
28037818,0
28078560,0
28038631,0
28041391,0
28042607,0
28044318,0
28045037,0
28028350,0
28002580,0
28038151,0
28700337,0
28002671,0
28060385,0
28067604,0
28002737,0
28073938,0
28065565,0
28003961,0
28076381,0
28024460,0
28049493,0
28022876,0
28057210,0
28043892,0
28039955,0
28033886,0
28022888,0
28029691,0
28038392,0
28045025,0
28041445,0
28023005,0
28046297,0
28044422,0
28077208,0
28073963,0
28023443,0
28044549,0
28057222,0
28023637,0
28060312,0
28037946,0
28042851,0
28063945,0
28080475,0
28043399,0
28062321,0
28069194,0
28058822,0
28035676,0
28024061,0
28041792,0
28045062,0
28049481,0
28040015,0
28057660,0
28064007,0
28044756,0
28046522,0
28041494,0
28050732,0
28077348,0
28700325,0
28044008,0
28024319,0
28039256,0
28028261,0
28038461,0
28046145,0
28034052,0
28024307,0
28036656,0
28038616,0
28037065,0
28024290,0
28050434,0
28045475,0
28035688,0
28024484,0
28045669,0
28044768,0
28044801,0
28063921,0
28049626,0
28037752,0
28031531,0
28070721,0
28024861,0
28024873,0
28035895,0
28036191,0
28040891,0
28028945,0
28024976,0
28050392,0
28024964,0
28033898,0
28034076,0
28039177,0
28028271,0
28037764,0
28026596,0
28041809,0
28026602,0
28080487,0
28045359,0
28025014,0
28025026,0
28030228,0
28040027,0
28041500,0
28042681,0
28037077,0
28700350,0
28025208,0
28044562,0
28045773,0
28025233,0
28025415,0
28063957,0
28025440,0
28057209,0
28025476,0
28025506,0
28050379,0
28058718,0
28060397,0
28025634,0
28044574,0
28025658,0
28045049,0
28025373,0
28000601,0
28060233,0
28033655,0
28000765,0
28028775,0
28000595,0
28026638,0
28037508,0
28032353,0
28035366,0
28039013,0
28038069,0
28033643,0
28030824,0
28041354,0
28040660,0
28000753,0
28038847,0
28038070,0
28700489,0
28064071,0
28001277,0
28037171,0
28038112,0
28042802,0
28043041,0
28040611,0
28040672,0
28039669,0
28059401,0
28067537,0
28002014,0
28041381,0
28700611,0
28700507,0
28002211,0
28047502,0
28057027,0
28039359,0
28033837,0
28031211,0
28075546,0
28025816,0
28002270,0
28026195,0
28002282,0
28040994,0
28038641,0
28036991,0
28002312,0
28042981,0
28700490,0
28003420,0
28064044,0
28042863,0
28044781,0
28022864,0
28022891,0
28064056,0
28022943,0
28045463,0
28071310,0
28044771,0
28058548,0
28064081,0
28024253,0
28046339,0
28044033,0
28037740,0
28031521,0
28039165,0
28024551,0
28038471,0
28035691,0
28031166,0
28071814,0
28024617,0
28026043,0
28030435,0
28024629,0
28076290,0
28064421,0
28040881,0
28028076,0
28060968,0
28058639,0
28028611,0
28024642,0
28043028,0
28040799,0
28700601,0
28701044,0
28058551,0
28024800,0
28056448,0
28057751,0
28025130,0
28044896,0
28025129,0
28046996,0
28044641,0
28043387,0
28035391,0
28050367,0
28042826,0
28045074,0
28033680,0
28038136,0
28039384,0
28001678,0
28035317,0
28042103,0
28700623,0
28025403,0
28077841,0
28064411,0
28056138,0
28031786,0
28001289,0
28046111,0
28001812,0
28063970,0
28050458,0
28041640,0
28060324,0
28058640,0
28041378,0
28001848,0
28001873,0
28078626,0
28002129,0
28060336,0
28002385,0
28028155,0
28044653,0
28030371,0
28042152,0
28002403,0
28045177,0
28034091,0
28039335,0
28045281,0
28002415,0
28041597,0
28045050,0
28042012,0
28700453,0
28002361,0
28060971,0
28065644,0
28057064,0
28002269,0
28046558,0
28002713,0
28002695,0
28046364,0
28002877,0
28037995,0
28045165,0
28002890,0
28059383,0
28046352,0
28042620,0
28064381,0
28003456,0
28701196,0
28040714,0
28701007,0
28003481,0
28046251,0
28031506,0
28033953,0
28038380,0
28035551,0
28032511,0
28040866,0
28022797,0
28069716,0
28057672,0
28078857,0
28039943,0
28058652,0
28032501,0
28042073,0
28039128,0
28060351,0
28022992,0
28022207,0
28023273,0
28062333,0
28048981,0
28023807,0
28023881,0
28039347,0
28039244,0
28031142,0
28023923,0
28057684,0
28038914,0
28023911,0
28040775,0
28023741,0
28064160,0
28700911,0
28700465,0
28024071,0
28059279,0
28038458,0
28050446,0
28042814,0
28063982,0
28066119,0
28024125,0
28029160,0
28057362,0
28034040,0
28058585,0
28045621,0
28044306,0
28040787,0
28048476,0
28075510,0
28028571,0
28060348,0
28700994,0
28044011,0
28034064,0
28024356,0
28060816,0
28042887,0
28028684,0
28025178,0
28025181,0
28059395,0
28037089,0
28057076,0
28700714,0
28025294,0
28045839,0
28025567,0
28059371,0
28046303,0
28057088,0
28079451,0
28700726,0
28063994,0
28058597,0
28025580,0
28050562,0
28000042,0
28071802,0
28035381,0
28037533,0
28000856,0
28070706,0
28067549,0
28035378,0
28001137,0
28030836,0
28037521,0
28063854,0
28079448,0
28028131,0
28038082,0
28025944,0
28032389,0
28028325,0
28001149,0
28025804,0
28028799,0
28026501,0
28028805,0
28036309,0
28045360,0
28057957,0
28041366,0
28030915,0
28042115,0
28074037,0
28039700,0
28036978,0
28026092,0
28038100,0
28038859,0
28030241,0
28033679,0
28700908,0
28700362,0
28044173,0
28065516,0
28029597,0
28001617,0
28001371,0
28029603,0
28001551,0
28001642,0
28045372,0
28056451,0
28039037,0
28001629,0
28062011,0
28070691,0
28700921,0
28700374,0
28077336,0
28001794,0
28063829,0
28060245,0
28067550,0
28050525,0
28074049,0
28071206,0
28060269,0
28001940,0
28050537,0
28002105,0
28067744,0
28039736,0
28060294,0
28002166,0
28002191,0
28062035,0
28002181,0
28067756,0
28073884,0
28002609,0
28043776,0
28044343,0
28028362,0
28049390,0
28037582,0
28031233,0
28039074,0
28065528,0
28026523,0
28035421,0
28062102,0
28073902,0
28039761,0
28070731,0
28029652,0
28033761,0
28049407,0
28040830,0
28032420,0
28069753,0
28045128,0
28038185,0
28037545,0
28040842,0
28049389,0
28069182,0
28067771,0
28029615,0
28039785,0
28035433,0
28045131,0
28036140,0
28002804,0
28037569,0
28039773,0
28069728,0
28078602,0
28039323,0
28069704,0
28036930,0
28066375,0
28064721,0
28070962,0
28028374,0
28042051,0
28077971,0
28033850,0
28069844,0
28042048,0
28074050,0
28039797,0
28038860,0
28039803,0
28042991,0
28060270,0
28042191,0
28700635,0
28046947,0
28047575,0
28063866,0
28025841,0
28003328,0
28033783,0
28069340,0
28028386,0
28077211,0
28073914,0
28039815,0
28032456,0
28058561,0
28035470,0
28057039,0
28037193,0
28039086,0
28037594,0
28002944,0
28038203,0
28078572,0
28033771,0
28032468,0
28002956,0
28038197,0
28002981,0
28003316,0
28002968,0
28003286,0
28067574,0
28076319,0
28030101,0
28057969,0
28003304,0
28041411,0
28042061,0
28078547,0
28042632,0
28046261,0
28040696,0
28072107,0
28039827,0
28074669,0
28041615,0
28076307,0
28700647,0
28700398,0
28003407,0
28046315,0
28039104,0
28003493,0
28062114,0
28035482,0
28045441,0
28069391,0
28047538,0
28043831,0
28003857,0
28038276,0
28069212,0
28030381,0
28003501,0
28035494,0
28033825,0
28073008,0
28030393,0
28028830,0
28078584,0
28031041,0
28033722,0
28003778,0
28045153,0
28038252,0
28031464,0
28046391,0
28037636,0
28003523,0
28028842,0
28031038,0
28063842,0
28003535,0
28003833,0
28038288,0
28033813,0
28003845,0
28028209,0
28028210,0
28028222,0
28033801,0
28003791,0
28037624,0
28045396,0
28056060,0
28057982,0
28032471,0
28028404,0
28037004,0
28003882,0
28039864,0
28038872,0
28003894,0
28003900,0
28042024,0
28072223,0
28075492,0
28038291,0
28040738,0
28038306,0
28700659,0
28700404,0
28022980,0
28043909,0
28047009,0
28043910,0
28035615,0
28049444,0
28039967,0
28023017,0
28023108,0
28023145,0
28023029,0
28035573,0
28031130,0
28031415,0
28039131,0
28023157,0
28039153,0
28049468,0
28037788,0
28035603,0
28023111,0
28041241,0
28028891,0
28049419,0
28060257,0
28035597,0
28037661,0
28073011,0
28078596,0
28049420,0
28037673,0
28049432,0
28033977,0
28039980,0
28033990,0
28028556,0
28028532,0
28029512,0
28049456,0
28035585,0
28036310,0
28030204,0
28056072,0
28042085,0
28040003,0
28038884,0
28042668,0
28023194,0
28050549,0
28074670,0
28039992,0
28038422,0
28028568,0
28033552,0
28050720,0
28042097,0
28044719,0
28038896,0
28700660,0
28700416,0
28023297,0
28031518,0
28035639,0
28045414,0
28056436,0
28023327,0
28041470,0
28063878,0
28700672,0
28700428,0
28034027,0
28076320,0
28023480,0
28028519,0
28048403,0
28032535,0
28043031,0
28065531,0
28037685,0
28045301,0
28063881,0
28035640,0
28070986,0
28023534,0
28037697,0
28040878,0
28044458,0
28032547,0
28037715,0
28067586,0
28044321,0
28023546,0
28033564,0
28045426,0
28056084,0
28044720,0
28032559,0
28030216,0
28041482,0
28057180,0
28038902,0
28038446,0
28070974,0
28700787,0
28700431,0
28069170,0
28023674,0
28050422,0
28023662,0
28063891,0
28038665,0
28067628,0
28043016,0
28026031,0
28701238,0
28050409,0
28067598,0
28024502,0
28044628,0
28045645,0
28701019,0
28700441,0
28058573,0
28057040,0
28024794,0
28050550,0
28073896,0
28025075,0
28058688,0
28025087,0
28025312,0
28073033,0
28060282,0
28042243,0
28063908,0
28065541,0
28032584,0
28056126,0
28037958,0
28025351,0
28081467,0
28045438,0
28056424,0
28045815,0
28062023,0
28074062,0
28038926,0
28701226,0
28025491,0
28046273,0
28025521,0
28063911,0
28025661,0
28040039,0
28041512,0
